ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T08:27:44.403501,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:27:44.403501,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:27:44.403501,38002,31.985811,35.89811,317.7,1,58-38002,10625,N/A
2025-11-14T08:28:26.586056,63240,32.02472,35.854008,76.59,0,58-63240,10613,N/A
2025-11-14T08:28:26.586056,25354,31.992756,35.88976,127.4,0,58-25354,10622,N/A
2025-11-14T08:28:26.586056,75259,31.976728,35.88797,209.8,0,58-75259,10627,N/A
2025-11-14T08:28:26.586056,10984,31.962484,35.882282,213.79,0,58-10984,10629,N/A
2025-11-14T08:28:26.586056,63965,32.02212,35.844097,259.1,1,58-63965,10614,N/A
2025-11-14T08:28:26.586056,31890,31.966808,35.886963,20.8,1,58-31890,10630,N/A
2025-11-14T08:28:26.586056,11493,31.992655,35.889996,0,1,58-11493,10622,N/A
2025-11-14T08:28:26.586056,44451,31.945568,35.907265,226,1,58-44451,10636,N/A
2025-11-14T08:28:26.586056,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:28:26.586056,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:28:26.586056,38002,31.985811,35.89811,317.7,1,58-38002,10625,N/A
2025-11-14T08:29:08.092067,63965,32.02079,35.842773,286.89,0,58-63965,10612,N/A
2025-11-14T08:29:08.092067,63240,32.02471,35.85584,102.5,0,58-63240,11675,N/A
2025-11-14T08:29:08.092067,25354,31.991718,35.891384,130.19,0,58-25354,10622,N/A
2025-11-14T08:29:08.092067,75259,31.976368,35.887756,205.9,0,58-75259,10627,N/A
2025-11-14T08:29:08.092067,10984,31.958828,35.87952,212.1,0,58-10984,10630,N/A
2025-11-14T08:29:08.092067,31890,31.96902,35.88647,349,1,58-31890,10630,N/A
2025-11-14T08:29:08.092067,11493,31.99301,35.889427,306.8,1,58-11493,10622,N/A
2025-11-14T08:29:08.092067,44451,31.945461,35.907063,255.8,1,58-44451,10634,N/A
2025-11-14T08:29:08.092067,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:29:08.092067,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:29:08.092067,38002,31.988842,35.89457,319.5,1,58-38002,10625,N/A
2025-11-14T08:29:53.686384,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:29:53.686384,63240,32.022507,35.860355,132.8,0,58-63240,10616,N/A
2025-11-14T08:29:53.686384,25354,31.988564,35.894817,137.69,0,58-25354,10623,N/A
2025-11-14T08:29:53.686384,75259,31.975466,35.887222,205.3,0,58-75259,10627,N/A
2025-11-14T08:29:53.686384,10984,31.957937,35.879417,124.37,0,58-10984,10630,N/A
2025-11-14T08:29:53.686384,31890,31.976397,35.88781,26.2,1,58-31890,10627,N/A
2025-11-14T08:29:53.686384,11493,31.996008,35.884678,301.72,1,58-11493,10621,N/A
2025-11-14T08:29:53.686384,44451,31.948809,35.903103,325.2,1,58-44451,10634,N/A
2025-11-14T08:29:53.686384,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:29:53.686384,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:29:53.686384,38002,31.991472,35.891754,314.39,1,58-38002,10625,N/A
2025-11-14T08:30:40.766871,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:30:40.766871,63240,32.01824,35.865295,136.1,0,58-63240,11671,N/A
2025-11-14T08:30:40.766871,25354,31.98534,35.89835,47.3,0,58-25354,10625,N/A
2025-11-14T08:30:40.766871,75259,31.970308,35.88625,177.1,0,58-75259,10628,N/A
2025-11-14T08:30:40.766871,10984,31.955168,35.884293,0,0,58-10984,10631,N/A
2025-11-14T08:30:40.766871,31890,31.979376,35.890465,40.29,1,58-31890,10627,N/A
2025-11-14T08:30:40.766871,11493,31.998735,35.88044,305.97,1,58-11493,10620,N/A
2025-11-14T08:30:40.766871,44451,31.951714,35.89848,283.5,1,58-44451,10634,N/A
2025-11-14T08:30:40.766871,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:30:40.766871,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:30:40.766871,38002,31.993969,35.887917,305.3,1,58-38002,10622,N/A
2025-11-14T08:31:34.620194,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:31:34.620194,63240,32.011284,35.8707,161.69,0,58-63240,10618,N/A
2025-11-14T08:31:34.620194,25354,31.985825,35.897507,234.3,0,58-25354,10625,N/A
2025-11-14T08:31:34.620194,75259,31.965689,35.885143,220.6,0,58-75259,10640,N/A
2025-11-14T08:31:34.620194,10984,31.954407,35.886505,111.13,0,58-10984,10631,N/A
2025-11-14T08:31:34.620194,31890,31.98088,35.89205,42.3,1,58-31890,10626,N/A
2025-11-14T08:31:34.620194,11493,32.001263,35.87669,314.83,1,58-11493,10620,N/A
2025-11-14T08:31:34.620194,44451,31.953487,35.88913,296.8,1,58-44451,10632,N/A
2025-11-14T08:31:34.620194,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:31:34.620194,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:31:34.620194,38002,31.995846,35.884975,308.5,1,58-38002,10621,N/A
2025-11-14T08:32:20.827765,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:32:20.827765,63240,32.00754,35.872005,162.3,0,58-63240,10618,N/A
2025-11-14T08:32:20.827765,25354,31.982624,35.894047,227.4,0,58-25354,10625,N/A
2025-11-14T08:32:20.827765,75259,31.963379,35.88302,215.5,0,58-75259,10629,N/A
2025-11-14T08:32:20.827765,10984,31.952839,35.890488,116.54,0,58-10984,10632,N/A
2025-11-14T08:32:20.827765,31890,31.98214,35.893578,44.9,1,58-31890,10626,N/A
2025-11-14T08:32:20.827765,11493,32.005257,35.873295,332.06,1,58-11493,10619,N/A
2025-11-14T08:32:20.827765,44451,31.955473,35.88376,300.8,1,58-44451,10632,N/A
2025-11-14T08:32:20.827765,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:32:20.827765,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:32:20.827765,38002,31.998526,35.88073,310.39,1,58-38002,10620,N/A
2025-11-14T08:33:02.954975,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:33:02.954975,63240,32.004086,35.873924,152.3,0,58-63240,10619,N/A
2025-11-14T08:33:02.954975,25354,31.980911,35.89201,221.6,0,58-25354,10626,N/A
2025-11-14T08:33:02.954975,75259,31.958256,35.87917,205.2,0,58-75259,10630,N/A
2025-11-14T08:33:02.954975,10984,31.95166,35.89499,86.59,0,58-10984,10632,N/A
2025-11-14T08:33:02.954975,31890,31.984406,35.89648,45.8,1,58-31890,10626,N/A
2025-11-14T08:33:02.954975,11493,32.00575,35.87294,331.16,1,58-11493,10619,N/A
2025-11-14T08:33:02.954975,44451,31.957453,35.88015,302.2,1,58-44451,10632,N/A
2025-11-14T08:33:02.954975,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:33:02.954975,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:33:02.954975,38002,31.999577,35.87906,306.39,1,58-38002,10620,N/A
2025-11-14T08:33:40.744966,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:33:40.744966,63240,31.99979,35.878735,126.7,0,58-63240,10619,N/A
2025-11-14T08:33:40.744966,25354,31.97779,35.88878,216.7,0,58-25354,10626,N/A
2025-11-14T08:33:40.744966,75259,31.955818,35.883087,124,0,58-75259,10630,N/A
2025-11-14T08:33:40.744966,10984,31.951756,35.89687,0,0,58-10984,10633,N/A
2025-11-14T08:33:40.744966,31890,31.985872,35.898098,316.3,1,58-31890,10625,N/A
2025-11-14T08:33:40.744966,11493,32.013763,35.86935,329.72,1,58-11493,10618,N/A
2025-11-14T08:33:40.744966,44451,31.95866,35.879444,31.8,1,58-44451,10630,N/A
2025-11-14T08:33:40.744966,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:33:40.744966,98191,31.94555,35.922173,75.7,1,58-98191,10635,N/A
2025-11-14T08:33:40.744966,38002,32.00526,35.87327,328.1,1,58-38002,10619,N/A
2025-11-14T08:34:22.733446,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:34:22.733446,63240,31.998392,35.880978,126,0,58-63240,10620,N/A
2025-11-14T08:34:22.733446,25354,31.97766,35.88866,221,0,58-25354,10626,N/A
2025-11-14T08:34:22.733446,75259,31.955183,35.884457,116.4,0,58-75259,10631,N/A
2025-11-14T08:34:22.733446,10984,31.946749,35.904808,135.28,0,58-10984,10633,N/A
2025-11-14T08:34:22.733446,31890,31.98589,35.898064,308.8,1,58-31890,10625,N/A
2025-11-14T08:34:22.733446,11493,32.015694,35.867706,320.77,1,58-11493,10618,N/A
2025-11-14T08:34:22.733446,44451,31.964214,35.88375,35.5,1,58-44451,10629,N/A
2025-11-14T08:34:22.733446,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:34:22.733446,98191,31.94763,35.916317,305.1,1,58-98191,10635,N/A
2025-11-14T08:34:22.733446,38002,32.008858,35.87158,343.1,1,58-38002,10619,N/A
2025-11-14T08:35:16.220390,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:35:16.220390,63240,31.995598,35.88527,127,0,58-63240,10621,N/A
2025-11-14T08:35:16.220390,25354,31.974356,35.886707,198.4,0,58-25354,10627,N/A
2025-11-14T08:35:16.220390,75259,31.952736,35.890846,116.4,0,58-75259,10631,N/A
2025-11-14T08:35:16.220390,10984,31.946154,35.908432,63.33,0,58-10984,10633,N/A
2025-11-14T08:35:16.220390,31890,31.9885,35.894897,320.8,1,58-31890,10623,N/A
2025-11-14T08:35:16.220390,11493,32.019333,35.864113,314.37,1,58-11493,10615,N/A
2025-11-14T08:35:16.220390,44451,31.965117,35.884617,40.4,1,58-44451,10629,N/A
2025-11-14T08:35:16.220390,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:35:16.220390,98191,31.948275,35.91443,268.8,1,58-98191,10635,N/A
2025-11-14T08:35:16.220390,38002,32.0148,35.868504,322.1,1,58-38002,10617,N/A
2025-11-14T08:35:51.843780,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:35:51.843780,63240,31.993584,35.888535,127.4,0,58-63240,10621,N/A
2025-11-14T08:35:51.843780,25354,31.968912,35.886475,167.8,0,58-25354,10627,N/A
2025-11-14T08:35:51.843780,75259,31.95177,35.89814,99.6,0,58-75259,10631,N/A
2025-11-14T08:35:51.843780,10984,31.947899,35.91286,70.76,0,58-10984,10633,N/A
2025-11-14T08:35:51.843780,31890,31.990515,35.89279,320.1,1,58-31890,10623,N/A
2025-11-14T08:35:51.843780,11493,32.022366,35.8605,314.32,1,58-11493,10616,N/A
2025-11-14T08:35:51.843780,44451,31.967266,35.886955,345.9,1,58-44451,10629,N/A
2025-11-14T08:35:51.843780,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:35:51.843780,98191,31.94782,35.912342,246.7,1,58-98191,10635,N/A
2025-11-14T08:35:51.843780,38002,32.015877,35.86754,320.2,1,58-38002,10617,N/A
2025-11-14T08:36:26.709699,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:36:26.709699,63240,31.992498,35.89018,127.6,0,58-63240,10622,N/A
2025-11-14T08:36:26.709699,25354,31.967003,35.88699,167.4,0,58-25354,10640,N/A
2025-11-14T08:36:26.709699,75259,31.947418,35.904224,143.6,0,58-75259,10631,N/A
2025-11-14T08:36:26.709699,10984,31.948177,35.91471,0,0,58-10984,10641,N/A
2025-11-14T08:36:26.709699,31890,31.992193,35.89071,309.7,1,58-31890,10623,N/A
2025-11-14T08:36:26.709699,11493,32.024548,35.856525,285.76,1,58-11493,10616,N/A
2025-11-14T08:36:26.709699,44451,31.968885,35.88651,348.3,1,58-44451,10629,N/A
2025-11-14T08:36:26.709699,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:36:26.709699,98191,31.945461,35.90708,244.9,1,58-98191,10634,N/A
2025-11-14T08:36:26.709699,38002,32.0184,35.86516,321.39,1,58-38002,10615,N/A
2025-11-14T08:37:12.370008,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:37:12.370008,63240,31.988865,35.89454,138.1,0,58-63240,10622,N/A
2025-11-14T08:37:12.370008,25354,31.96652,35.8864,244.3,0,58-25354,10640,N/A
2025-11-14T08:37:12.370008,75259,31.947126,35.910778,64.09,0,58-75259,10631,N/A
2025-11-14T08:37:12.370008,10984,31.948177,35.91471,0,0,58-10984,10641,N/A
2025-11-14T08:37:12.370008,31890,31.993132,35.889263,307.7,1,58-31890,10622,N/A
2025-11-14T08:37:12.370008,11493,32.024723,35.854652,0,1,58-11493,10614,N/A
2025-11-14T08:37:12.370008,44451,31.969189,35.886444,349.1,1,58-44451,10629,N/A
2025-11-14T08:37:12.370008,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:37:12.370008,98191,31.945896,35.90618,305.8,1,58-98191,10634,N/A
2025-11-14T08:37:12.370008,38002,32.022404,35.860504,316.3,1,58-38002,10616,N/A
2025-11-14T08:37:52.074488,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:37:52.074488,63240,31.986303,35.896973,140.8,0,58-63240,10622,N/A
2025-11-14T08:37:52.074488,25354,31.96475,35.88423,218.7,0,58-25354,10629,N/A
2025-11-14T08:37:52.074488,75259,31.948227,35.91481,98.4,0,58-75259,10641,N/A
2025-11-14T08:37:52.074488,10984,31.94775,35.91587,0,0,58-10984,10635,N/A
2025-11-14T08:37:52.074488,31890,31.995483,35.88555,306.89,1,58-31890,10621,N/A
2025-11-14T08:37:52.074488,11493,32.023018,35.847984,250.89,1,58-11493,10613,N/A
2025-11-14T08:37:52.074488,44451,31.974451,35.886765,19.7,1,58-44451,10629,N/A
2025-11-14T08:37:52.074488,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:37:52.074488,98191,31.951618,35.8989,287.5,1,58-98191,10634,N/A
2025-11-14T08:37:52.074488,38002,32.02382,35.85864,302.5,1,58-38002,10616,N/A
2025-11-14T08:38:36.419839,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:38:36.419839,63240,31.985313,35.897873,133,0,58-63240,10625,N/A
2025-11-14T08:38:36.419839,25354,31.96403,35.88356,218.6,0,58-25354,10629,N/A
2025-11-14T08:38:36.419839,75259,31.946842,35.91748,127.3,0,58-75259,10635,N/A
2025-11-14T08:38:36.419839,10984,31.947351,35.91652,124.85,0,58-10984,10635,N/A
2025-11-14T08:38:36.419839,31890,31.998049,35.88149,306.89,1,58-31890,10621,N/A
2025-11-14T08:38:36.419839,11493,32.022663,35.84664,252.89,1,58-11493,10613,N/A
2025-11-14T08:38:36.419839,44451,31.976732,35.888035,29.4,1,58-44451,10627,N/A
2025-11-14T08:38:36.419839,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:38:36.419839,98191,31.952036,35.892616,291.8,1,58-98191,10634,N/A
2025-11-14T08:38:36.419839,38002,32.02474,35.85465,262.5,1,58-38002,10614,N/A
2025-11-14T08:39:19.230919,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:39:19.230919,63240,31.98535,35.89833,60.3,0,58-63240,10625,N/A
2025-11-14T08:39:19.230919,25354,31.958637,35.879395,212.3,0,58-25354,10630,N/A
2025-11-14T08:39:19.230919,75259,31.9455,35.921684,89.8,0,58-75259,10635,N/A
2025-11-14T08:39:19.230919,10984,31.945896,35.923428,0,0,58-10984,10635,N/A
2025-11-14T08:39:19.230919,31890,31.998503,35.880817,304.5,1,58-31890,10620,N/A
2025-11-14T08:39:19.230919,11493,32.021744,35.843815,201.3,1,58-11493,10613,N/A
2025-11-14T08:39:19.230919,44451,31.977232,35.888405,33.79,1,58-44451,10627,N/A
2025-11-14T08:39:19.230919,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:39:19.230919,98191,31.954405,35.886738,291.3,1,58-98191,10634,N/A
2025-11-14T08:39:19.230919,38002,32.02474,35.85465,262.5,1,58-38002,10614,N/A
2025-11-14T08:40:02.337100,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:40:02.337100,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:40:02.337100,63240,31.985825,35.897606,220.9,0,58-63240,10625,N/A
2025-11-14T08:40:02.337100,25354,31.957623,35.879807,123,0,58-25354,10630,N/A
2025-11-14T08:40:02.337100,75259,31.946325,35.926502,99.1,0,58-75259,10636,N/A
2025-11-14T08:40:02.337100,10984,31.946255,35.92615,93.84,0,58-10984,10635,N/A
2025-11-14T08:40:02.337100,31890,32.000862,35.87716,311,1,58-31890,10620,N/A
2025-11-14T08:40:02.337100,44451,31.980618,35.891754,45.5,1,58-44451,10626,N/A
2025-11-14T08:40:02.337100,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:40:02.337100,98191,31.95868,35.879463,30.3,1,58-98191,10630,N/A
2025-11-14T08:40:02.337100,38002,32.02418,35.852016,252.8,1,58-38002,10614,N/A
2025-11-14T08:40:39.025761,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:40:39.025761,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:40:39.025761,63240,31.981546,35.892834,225.8,0,58-63240,10625,N/A
2025-11-14T08:40:39.025761,25354,31.95517,35.88433,115.4,0,58-25354,10631,N/A
2025-11-14T08:40:39.025761,75259,31.945734,35.9287,123.1,0,58-75259,10636,N/A
2025-11-14T08:40:39.025761,10984,31.945923,35.928123,113.84,0,58-10984,10635,N/A
2025-11-14T08:40:39.025761,31890,32.00439,35.873802,333.3,1,58-31890,10620,N/A
2025-11-14T08:40:39.025761,44451,31.980988,35.892166,50,1,58-44451,10626,N/A
2025-11-14T08:40:39.025761,50752,31.946499,35.91807,125.3,1,58-50752,10634,N/A
2025-11-14T08:40:39.025761,98191,31.961191,35.881416,32.7,1,58-98191,10630,N/A
2025-11-14T08:40:39.025761,38002,32.02299,35.847828,252.9,1,58-38002,10613,N/A
2025-11-14T08:41:16.070358,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:41:16.070358,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:41:16.070358,63240,31.980001,35.891075,220.7,0,58-63240,10625,N/A
2025-11-14T08:41:16.070358,25354,31.951801,35.893425,105.1,0,58-25354,10631,N/A
2025-11-14T08:41:16.070358,75259,31.945469,35.92875,194.9,0,58-75259,10636,N/A
2025-11-14T08:41:16.070358,10984,31.945284,35.928696,0,0,58-10984,10635,N/A
2025-11-14T08:41:16.070358,31890,32.009243,35.87144,343.4,1,58-31890,10619,N/A
2025-11-14T08:41:16.070358,44451,31.980999,35.892155,50,1,58-44451,10626,N/A
2025-11-14T08:41:16.070358,50752,31.946188,35.926704,287.3,1,58-50752,10634,N/A
2025-11-14T08:41:16.070358,98191,31.964909,35.88443,42.5,1,58-98191,10629,N/A
2025-11-14T08:41:16.070358,38002,32.02214,35.84465,254.1,1,58-38002,10613,N/A
2025-11-14T08:42:05.559788,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:42:05.559788,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:42:05.559788,63240,31.977596,35.88865,217.1,0,58-63240,10625,N/A
2025-11-14T08:42:05.559788,25354,31.951054,35.900314,120,0,58-25354,10631,N/A
2025-11-14T08:42:05.559788,75259,31.945467,35.928745,194.9,0,58-75259,10636,N/A
2025-11-14T08:42:05.559788,10984,31.94534,35.928577,0,1,58-10984,10643,N/A
2025-11-14T08:42:05.559788,31890,32.011124,35.870834,341.5,1,58-31890,10618,N/A
2025-11-14T08:42:05.559788,44451,31.984884,35.897068,46.5,1,58-44451,10626,N/A
2025-11-14T08:42:05.559788,50752,31.946735,35.917835,307.3,1,58-50752,10634,N/A
2025-11-14T08:42:05.559788,98191,31.968737,35.88655,346.9,1,58-98191,10629,N/A
2025-11-14T08:42:05.559788,38002,32.02214,35.84465,254.1,1,58-38002,10613,N/A
2025-11-14T08:42:48.453117,38002,32.02079,35.842686,287.39,0,58-38002,10612,N/A
2025-11-14T08:42:48.453117,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:42:48.453117,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:42:48.453117,63240,31.976515,35.88785,206.1,0,58-63240,10627,N/A
2025-11-14T08:42:48.453117,25354,31.945507,35.90674,125.9,0,58-25354,10631,N/A
2025-11-14T08:42:48.453117,75259,31.945467,35.928745,194.9,0,58-75259,10636,N/A
2025-11-14T08:42:48.453117,10984,31.94534,35.928577,0,1,58-10984,10643,N/A
2025-11-14T08:42:48.453117,31890,32.01541,35.867958,322.8,1,58-31890,10617,N/A
2025-11-14T08:42:48.453117,44451,31.985437,35.89837,8,1,58-44451,10625,N/A
2025-11-14T08:42:48.453117,50752,31.948149,35.915565,302,1,58-50752,10635,N/A
2025-11-14T08:42:48.453117,98191,31.972607,35.886383,7.5,1,58-98191,10629,N/A
2025-11-14T08:43:30.674739,88230,32.023132,35.84838,73.3,0,58-88230,10613,N/A
2025-11-14T08:43:30.674739,38002,32.02079,35.842686,287.39,0,58-38002,10612,N/A
2025-11-14T08:43:30.674739,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:43:30.674739,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:43:30.674739,63240,31.975931,35.887535,200.5,0,58-63240,10627,N/A
2025-11-14T08:43:30.674739,25354,31.945507,35.90674,125.9,0,58-25354,10631,N/A
2025-11-14T08:43:30.674739,75259,31.945467,35.928745,194.9,0,58-75259,10636,N/A
2025-11-14T08:43:30.674739,10984,31.94534,35.928577,0,1,58-10984,10643,N/A
2025-11-14T08:43:30.674739,31890,32.018066,35.865467,321.8,1,58-31890,10615,N/A
2025-11-14T08:43:30.674739,44451,31.988007,35.895462,310.2,1,58-44451,10623,N/A
2025-11-14T08:43:30.674739,50752,31.94827,35.91431,253.1,1,58-50752,10635,N/A
2025-11-14T08:43:30.674739,98191,31.976908,35.888153,31.5,1,58-98191,10627,N/A
2025-11-14T08:44:16.189510,88230,32.02446,35.85312,72.5,0,58-88230,10613,N/A
2025-11-14T08:44:16.189510,38002,32.02079,35.842686,287.39,0,58-38002,10612,N/A
2025-11-14T08:44:16.189510,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:44:16.189510,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:44:16.189510,63240,31.969511,35.88634,174,0,58-63240,10628,N/A
2025-11-14T08:44:16.189510,25354,31.946495,35.90923,63.3,0,58-25354,10631,N/A
2025-11-14T08:44:16.189510,75259,31.945467,35.928745,194.9,0,58-75259,10636,N/A
2025-11-14T08:44:16.189510,10984,31.94534,35.928577,0,1,58-10984,10643,N/A
2025-11-14T08:44:16.189510,31890,32.020454,35.862778,314.7,1,58-31890,10615,N/A
2025-11-14T08:44:16.189510,44451,31.990145,35.89315,318.39,1,58-44451,10623,N/A
2025-11-14T08:44:16.189510,50752,31.945473,35.90706,229,1,58-50752,10634,N/A
2025-11-14T08:44:16.189510,98191,31.980637,35.89179,44.5,1,58-98191,10626,N/A
2025-11-14T08:44:59.246791,88230,32.025177,35.85544,78.9,0,58-88230,10613,N/A
2025-11-14T08:44:59.246791,38002,32.02079,35.842686,287.39,0,58-38002,10612,N/A
2025-11-14T08:44:59.246791,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:44:59.246791,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
2025-11-14T08:44:59.246791,63240,31.96894,35.886456,168.4,0,58-63240,10628,N/A
2025-11-14T08:44:59.246791,25354,31.948206,35.914772,98.8,0,58-25354,10641,N/A
2025-11-14T08:44:59.246791,75259,31.945467,35.928745,194.9,0,58-75259,10636,N/A
2025-11-14T08:44:59.246791,10984,31.94534,35.928577,0,1,58-10984,10643,N/A
2025-11-14T08:44:59.246791,31890,32.0224,35.860474,303.39,1,58-31890,10616,N/A
2025-11-14T08:44:59.246791,44451,31.99268,35.889973,305.39,1,58-44451,10622,N/A
2025-11-14T08:44:59.246791,50752,31.945501,35.9071,229,1,58-50752,10634,N/A
2025-11-14T08:44:59.246791,98191,31.983149,35.894814,45.6,1,58-98191,10626,N/A
2025-11-14T08:45:46.361817,88230,32.024677,35.85497,78,0,58-88230,10613,N/A
2025-11-14T08:45:46.361817,38002,32.02079,35.842686,287.39,0,58-38002,10612,N/A
2025-11-14T08:45:46.361817,11493,32.02045,35.841904,222.9,0,58-11493,10613,N/A
2025-11-14T08:45:46.361817,63965,32.02083,35.842678,296,0,58-63965,10612,N/A
